Symbol,Yahoo_Ticker,Big Sectors,Industry
VETO,VETO.NS,Industrials,Electrical Equipment
VGUARD,VGUARD.NS,Industrials,Electrical Equipment
VHL,VHL.NS,Services,Credit Services
VHLTD,VHLTD.NS,Consumer Discretionary,Leisure Services
VIDHIING,VIDHIING.NS,Commodities,Fertilizers & Agrochemicals
VIJAYA,VIJAYA.NS,Healthcare,Pharmaceuticals & Biotechnology
VIJIFIN,VIJIFIN.NS,Services,Credit Services
VIKASECO,VIKASECO.NS,Commodities,Fertilizers & Agrochemicals
VIKASLIFE,VIKASLIFE.NS,Fast Moving consumer goods,Farm Products
VIMTALABS,VIMTALABS.NS,Healthcare,Pharmaceuticals & Biotechnology
VINATIORGA,VINATIORGA.NS,Commodities,Fertilizers & Agrochemicals
VINCOFE,VINCOFE.NS,Fast Moving consumer goods,Beverages
VINDHYATEL,VINDHYATEL.NS,Industrials,Construction
VINEETLAB,VINEETLAB.NS,Commodities,Chemicals & Petrochemicals
VINNY,VINNY.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
VINYLINDIA,VINYLINDIA.NS,Commodities,Fertilizers & Agrochemicals
VIPCLOTHNG,VIPCLOTHNG.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
VIPIND,VIPIND.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
VIPULLTD,VIPULLTD.NS,Consumer Discretionary,Realty
VIRINCHI,VIRINCHI.NS,Information Technology,IT - Software
VISAKAIND,VISAKAIND.NS,Industrials,Construction
VISASTEEL,VISASTEEL.NS,Commodities,Ferrous Metals
VISHNU,VISHNU.NS,Commodities,Fertilizers & Agrochemicals
VISHWARAJ,VISHWARAJ.NS,Fast Moving consumer goods,Food Products
VIVIDHA,VIVIDHA.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
VLEGOV,VLEGOV.NS,Industrials,Industrial Products
VLSFINANCE,VLSFINANCE.NS,Services,Capital Markets
VMART,VMART.NS,Consumer Discretionary,Retailing
VMM,VMM.NS,Consumer Discretionary,Retailing
VOLTAMP,VOLTAMP.NS,Industrials,Electrical Equipment
VOLTAS,VOLTAS.NS,Consumer Discretionary,Consumer Durables
VPRPL,VPRPL.NS,Industrials,Construction
VRAJ,VRAJ.NS,Commodities,Ferrous Metals
VRLLOG,VRLLOG.NS,Industrials,Industrial Products
VSSL,VSSL.NS,Commodities,Ferrous Metals
VSTIND,VSTIND.NS,Fast Moving consumer goods,Cigarettes & Tobacco Products
VSTL,VSTL.NS,Commodities,Ferrous Metals
VSTTILLERS,VSTTILLERS.NS,Industrials,"Agricultural, Commercial & Construction Vehicles"
VTL,VTL.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
WAAREEENER,WAAREEENER.NS,Information Technology,IT - Hardware
WAAREEINDO,WAAREEINDO.NS,Information Technology,IT - Hardware
WAAREERTL,WAAREERTL.NS,Utilities,Utilities
WABAG,WABAG.NS,Industrials,Construction
WALCHANNAG,WALCHANNAG.NS,Industrials,Construction
WANBURY,WANBURY.NS,Healthcare,Pharmaceuticals & Biotechnology
WCIL,WCIL.NS,Industrials,Industrial Products
WEALTH,WEALTH.NS,Services,Capital Markets
WEBELSOLAR,WEBELSOLAR.NS,Information Technology,IT - Hardware
WEIZMANIND,WEIZMANIND.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
WEL,WEL.NS,Consumer Discretionary,Consumer Durables
WELCORP,WELCORP.NS,Commodities,Ferrous Metals
WELENT,WELENT.NS,Industrials,Construction
WELINV,WELINV.NS,Services,Capital Markets
WELSPUNLIV,WELSPUNLIV.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
WENDT,WENDT.NS,Industrials,Industrial Manufacturing
WESTLIFE,WESTLIFE.NS,Consumer Discretionary,Consumer Services
WEWIN,WEWIN.NS,Information Technology,IT - Services
WHEELS,WHEELS.NS,Consumer Discretionary,Automobile & Auto Components
WHIRLPOOL,WHIRLPOOL.NS,Consumer Discretionary,Consumer Durables
WILLAMAGOR,WILLAMAGOR.NS,Services,Credit Services
WINDLAS,WINDLAS.NS,Healthcare,Pharmaceuticals & Biotechnology
WINDMACHIN,WINDMACHIN.NS,Industrials,Industrial Manufacturing
WINSOME,WINSOME.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
WIPL,WIPL.NS,Commodities,Cement & Cement Products
WIPRO,WIPRO.NS,Information Technology,IT - Services
WOCKPHARMA,WOCKPHARMA.NS,Healthcare,Pharmaceuticals & Biotechnology
WONDERLA,WONDERLA.NS,Consumer Discretionary,Leisure Services
WORTH,WORTH.NS,Consumer Discretionary,Retailing
WSI,WSI.NS,Industrials,Electrical Equipment
WSTCSTPAPR,WSTCSTPAPR.NS,Commodities,"Paper, Forest & Jute Products"
XCHANGING,XCHANGING.NS,Information Technology,IT - Services
XELPMOC,XELPMOC.NS,Information Technology,IT - Services
XPROINDIA,XPROINDIA.NS,Commodities,Fertilizers & Agrochemicals
XTGLOBAL,XTGLOBAL.NS,Information Technology,IT - Software
YAARI,YAARI.NS,Services,Credit Services
YASHO,YASHO.NS,Commodities,Fertilizers & Agrochemicals
YATHARTH,YATHARTH.NS,Healthcare,Healthcare Services
YATRA,YATRA.NS,Consumer Discretionary,Consumer Services
YESBANK,YESBANK.NS,Services,Banks - Regional
YUKEN,YUKEN.NS,Industrials,Industrial Manufacturing
ZAGGLE,ZAGGLE.NS,Information Technology,IT - Software
ZEEL,ZEEL.NS,Telecommunication,Telecom - Equipment & Accessories
ZEELEARN,ZEELEARN.NS,Fast Moving consumer goods,Diversified FMCG
ZEEMEDIA,ZEEMEDIA.NS,Telecommunication,Telecom - Equipment & Accessories
ZENITHEXPO,ZENITHEXPO.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
ZENITHSTL,ZENITHSTL.NS,Commodities,Ferrous Metals
ZENSARTECH,ZENSARTECH.NS,Information Technology,IT - Services
ZENTEC,ZENTEC.NS,Industrials,Aerospace & Defense
ZFCVINDIA,ZFCVINDIA.NS,Consumer Discretionary,Automobile & Auto Components
ZIMLAB,ZIMLAB.NS,Healthcare,Pharmaceuticals & Biotechnology
ZODIAC,ZODIAC.NS,,
ZODIACLOTH,ZODIACLOTH.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
ZOTA,ZOTA.NS,Healthcare,Pharmaceuticals & Biotechnology
ZUARI,ZUARI.NS,Commodities,Fertilizers & Agrochemicals
ZUARIIND,ZUARIIND.NS,Industrials,Industrial Products
ZYDUSLIFE,ZYDUSLIFE.NS,Healthcare,Pharmaceuticals & Biotechnology
ZYDUSWELL,ZYDUSWELL.NS,Fast Moving consumer goods,Food Products
