Company Name,Symbol,SERIES
Anant Raj Limited,ANANTRAJ,EQ
ANDHRA PAPER LIMITED,ANDHRAPAP,EQ
The Andhra Sugars Limited,ANDHRSUGAR,EQ
Angel One Limited,ANGELONE,EQ
Anik Industries Limited,ANIKINDS,BE
Ankit Metal & Power Limited,ANKITMETAL,BZ
Anmol India Limited,ANMOL,EQ
Ansal Properties & Infrastructure Limited,ANSALAPI,BZ
Antelopus Selan Energy Limited,ANTELOPUS,EQ
Antarctica Limited,ANTGRAPHIC,EQ
Anthem Biosciences Limited,ANTHEM,EQ
Anuh Pharma Limited,ANUHPHR,EQ
The Anup Engineering Limited,ANUP,EQ
Anupam Rasayan India Limited,ANURAS,EQ
Apar Industries Limited,APARINDS,EQ
Anjani Portland Cement Limited,APCL,EQ
Apcotex Industries Limited,APCOTEXIND,EQ
Apex Frozen Foods Limited,APEX,EQ
APL Apollo Tubes Limited,APLAPOLLO,EQ
Alembic Pharmaceuticals Limited,APLLTD,EQ
Apollo Micro Systems Limited,APOLLO,EQ
Apollo Hospitals Enterprise Limited,APOLLOHOSP,EQ
Apollo Pipes Limited,APOLLOPIPE,EQ
Apollo Tyres Limited,APOLLOTYRE,EQ
Apollo Sindoori Hotels Limited,APOLSINHOT,EQ
Aptech Limited,APTECHT,EQ
Aptus Value Housing Finance India Limited,APTUS,EQ
Aqylon Nexus Limited,AQYLON,EQ
Archidply Industries Limited,ARCHIDPLY,EQ
Archies Limited,ARCHIES,EQ
Amara Raja Energy & Mobility Limited,ARE&M,EQ
Rajdarshan Industries Limited,ARENTERP,EQ
Arfin India Limited,ARFIN,EQ
Aries Agro Limited,ARIES,EQ
Arihant Foundations & Housing Limited,ARIHANT,EQ
Arihant Capital Markets Limited,ARIHANTCAP,EQ
Arihant Superstructures Limited,ARIHANTSUP,EQ
Arisinfra Solutions Limited,ARIS,EQ
Arkade Developers Limited,ARKADE,EQ
Arman Financial Services Limited,ARMANFIN,EQ
Aro Granite Industries Limited,AROGRANITE,EQ
Arrow Greentech Limited,ARROWGREEN,EQ
Arshiya Limited,ARSHIYA,BZ
Anand Rathi Share and Stock Brokers Limited,ARSSBL,EQ
Artemis Medicare Services Limited,ARTEMISMED,EQ
Art Nirman Limited,ARTNIRMAN,BE
Arvee Laboratories (India) Limited,ARVEE,EQ
Arvind Limited,ARVIND,EQ
Arvind Fashions Limited,ARVINDFASN,EQ
Arvind SmartSpaces Limited,ARVSMART,EQ
Asahi India Glass Limited,ASAHIINDIA,EQ
Asahi Songwon Colors Limited,ASAHISONG,EQ
Automotive Stampings and Assemblies Limited,ASAL,EQ
Associated Alcohols & Breweries Ltd.,ASALCBR,EQ
Ashapura Minechem Limited,ASHAPURMIN,EQ
Ashiana Housing Limited,ASHIANA,EQ
Ashika Credit Capital Limited,ASHIKA,EQ
Ashima Limited,ASHIMASYN,EQ
Ashoka Buildcon Limited,ASHOKA,EQ
Ashoka Metcast Limited,ASHOKAMET,EQ
Ashok Leyland Limited,ASHOKLEY,EQ
Asian Energy Services Limited,ASIANENE,EQ
Asian Hotels (North) Limited,ASIANHOTNR,EQ
Asian Paints Limited,ASIANPAINT,EQ
Asian Granito India Limited,ASIANTILES,EQ
ASK Automotive Limited,ASKAUTOLTD,EQ
Bartronics India Limited,ASMS,EQ
Aspinwall and Company Limited,ASPINWALL,EQ
Asian Star Company Limited,ASTAR,EQ
Astec LifeSciences Limited,ASTEC,EQ
Aster DM Healthcare Limited,ASTERDM,EQ
Astral Limited,ASTRAL,EQ
Astra Microwave Products Limited,ASTRAMICRO,EQ
AstraZeneca Pharma India Limited,ASTRAZEN,EQ
Astron Paper & Board Mill Limited,ASTRON,BE
Atal Realtech Limited,ATALREAL,EQ
Atam Valves Limited,ATAM,EQ
Adani Total Gas Limited,ATGL,EQ
Ather Energy Limited,ATHERENERG,EQ
Allcargo Terminals Limited,ATL,EQ
ATLANTAA LIMITED,ATLANTAA,EQ
Atlanta Electricals Limited,ATLANTAELE,BE
Atlas Cycles (Haryana) Limited,ATLASCYCLE,EQ
